arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento
RDAM0803.dbc,2008,03,AM,14827,86,86,d6dcb9af196548d6b164bd95b3466ffa,871321,2026-03-08 16:43:07.779421
RDAP0803.dbc,2008,03,AP,2262,86,86,085ec7123888630ea1baed5256940bc0,131414,2026-03-08 16:43:11.607581
RDBA0803.dbc,2008,03,BA,60717,86,86,c3886ea0ff70a3664bdb16df21937380,3695866,2026-03-08 16:43:20.976711
RDCE0803.dbc,2008,03,CE,42990,86,86,ae1662658534c55f7402cfc7b25ef55a,2584670,2026-03-08 16:43:28.636373
RDDF0803.dbc,2008,03,DF,14746,86,86,eede5c3fb89437004ae2dad9ea655dd0,939556,2026-03-08 16:43:33.512222
RDES0803.dbc,2008,03,ES,15472,86,86,66efd5ddb8a4f756b95213446456b526,1021684,2026-03-08 16:43:38.822669
RDGO0803.dbc,2008,03,GO,33115,86,86,01f887cc9f3050586cbb569fce686c29,2107920,2026-03-08 16:43:45.427272
RDMA0803.dbc,2008,03,MA,26850,86,86,c2dd91d82549a5cc1b0e8ae2db419df1,1482552,2026-03-08 16:43:50.89722
RDMG0803.dbc,2008,03,MG,98173,86,86,4bef8320f1469ed8da85f2812bfbd07f,6634745,2026-03-08 16:44:04.750756
RDMS0803.dbc,2008,03,MS,12093,86,86,ac31009760a6fe1a5ff13f0f24529177,804320,2026-03-08 16:44:09.656588
RDMT0803.dbc,2008,03,MT,14226,86,86,9a75bd26d49b6f333fd330ae38ecd413,930538,2026-03-08 16:44:14.727153
RDPA0803.dbc,2008,03,PA,42832,86,86,d57640555a88ad89735f0531e9c5c02b,2502305,2026-03-08 16:44:22.389034
RDPB0803.dbc,2008,03,PB,19586,86,86,f2803ed2ad1e7e8db42f051d94b2dc26,1233181,2026-03-08 16:44:27.641517
RDPE0803.dbc,2008,03,PE,43532,86,86,b030fbf3443ef7f4a6a0fbac1052f6da,2733152,2026-03-08 16:44:35.175125
RDPI0803.dbc,2008,03,PI,18503,86,86,b596ab73e0d2132ca4d661ed047e5710,1153520,2026-03-08 16:44:40.402082
RDPR0803.dbc,2008,03,PR,64875,86,86,a3826eca1bb0edfb76d0fccf0a512cbc,4469098,2026-03-08 16:44:51.171951
RDRJ0803.dbc,2008,03,RJ,64262,86,86,d96e8b216b0f1fe8964184d77b0c4934,4056901,2026-03-08 16:45:01.103901
RDRN0803.dbc,2008,03,RN,14414,86,86,014592a2aab6ae133bb9947dbbe343d7,921588,2026-03-08 16:45:06.055493
RDRO0803.dbc,2008,03,RO,4318,86,86,585834d3c00fc6f47fb3e347285efbb0,239138,2026-03-08 16:45:09.915558
RDRR0803.dbc,2008,03,RR,1813,86,86,08fc57619c06963bf25fc1a3a0133558,113845,2026-03-08 16:45:13.453302
RDRS0803.dbc,2008,03,RS,61553,86,86,7c45d138e754cb250dc592c908ae383c,4399812,2026-03-08 16:45:23.960993
RDSC0803.dbc,2008,03,SC,31657,86,86,6305020db01cff44810351da50391014,2197022,2026-03-08 16:45:30.799533
RDSE0803.dbc,2008,03,SE,9010,86,86,504291eca23dc2a23fd0423074cdc6e0,568705,2026-03-08 16:45:35.047108
RDSP0803.dbc,2008,03,SP,182546,86,86,a92dd857d6d993f8d097e6013dbcc892,12140389,2026-03-08 16:45:57.508199
RDTO0803.dbc,2008,03,TO,9624,86,86,098c1c0fd394e04fdffb12d568904e2b,628904,2026-03-08 16:46:01.978908
RDAC0804.dbc,2008,04,AC,3737,86,86,713d32b4a0b5ab26ed5b73efe26abfa1,240471,2026-03-08 16:46:06.028214
RDAL0804.dbc,2008,04,AL,16570,86,86,3f1653d245968a0e94947c167c5d89e1,962224,2026-03-08 16:46:11.240813
RDAM0804.dbc,2008,04,AM,14606,86,86,78e78f6189bf2b1a291789a7e26a1d04,857942,2026-03-08 16:46:16.211564
RDAP0804.dbc,2008,04,AP,2259,86,86,7ca7cf25b64fea01865b54008ca284f6,135466,2026-03-08 16:46:20.160319
RDBA0804.dbc,2008,04,BA,75478,86,86,4d5a331b6e7df0990f5441c910781eb5,4522660,2026-03-08 16:46:30.940605
RDCE0804.dbc,2008,04,CE,44985,86,86,e4427a3d981ba72475fc99c3627b287f,2737406,2026-03-08 16:46:38.566505
RDDF0804.dbc,2008,04,DF,14759,86,86,a367fe09c7360a1e915e58672f10277f,953232,2026-03-08 16:46:43.398376
RDES0804.dbc,2008,04,ES,15591,86,86,ce792a3a6159594a5a4992b8ad75ee37,1027177,2026-03-08 16:46:48.858801
RDGO0804.dbc,2008,04,GO,33963,86,86,889d8f8be59029475e00ff3925d7cb0a,2176142,2026-03-08 16:46:55.856678
RDMA0804.dbc,2008,04,MA,28772,86,86,e0d882907b437aeb0d4403fecd318071,1606895,2026-03-08 16:47:01.988759
RDMG0804.dbc,2008,04,MG,96066,86,86,3eb61a007a686bd25c05fc9e03e416e6,6590399,2026-03-08 16:47:15.622704
RDMS0804.dbc,2008,04,MS,12705,86,86,ff155b1eacfb2ee1430f2ffc9feac833,843504,2026-03-08 16:47:20.169835
RDMT0804.dbc,2008,04,MT,14946,86,86,3ff56fe0911b0d36015a35589bcff62a,988478,2026-03-08 16:47:25.615867
RDPA0804.dbc,2008,04,PA,41154,86,86,d6ea3dc6b4bac9771b31dea2dd0fef81,2418095,2026-03-08 16:47:32.907866
RDPB0804.dbc,2008,04,PB,20377,86,86,0ccdc21d28f5023f246055138cc5f779,1282963,2026-03-08 16:47:38.199287
RDPE0804.dbc,2008,04,PE,47885,86,86,3b79d01455d252e99fa0eec61fcf3039,3053556,2026-03-08 16:47:46.709919
RDPI0804.dbc,2008,04,PI,19002,86,86,faa9968bd12053e849f2dc79ce0c4ce4,1192855,2026-03-08 16:47:51.914306
RDPR0804.dbc,2008,04,PR,62484,86,86,d5fc878edf3eddd2c956b13e7a229095,4186752,2026-03-08 16:48:01.984294
RDRJ0804.dbc,2008,04,RJ,58193,86,86,e487497f2f6936ad9598e810a70d35af,3634850,2026-03-08 16:48:11.4391
RDRN0804.dbc,2008,04,RN,14385,86,86,084bca869210939f4ef2f1791ba7518b,915509,2026-03-08 16:48:16.486601
RDRO0804.dbc,2008,04,RO,4285,86,86,2d80a922af847b9856867dcde689e964,238564,2026-03-08 16:48:20.461741
RDRR0804.dbc,2008,04,RR,1964,86,86,b90887b8a75bf15d2afe1a77e43082f3,117541,2026-03-08 16:48:24.017874
RDRS0804.dbc,2008,04,RS,64452,86,86,db2c2d3b63af01d9b9fdb338049b8849,4611349,2026-03-08 16:48:34.620153
RDSC0804.dbc,2008,04,SC,31394,86,86,3f9bb6ed6952295c807c1b3ee867b7a6,2209306,2026-03-08 16:48:41.594362
RDSE0804.dbc,2008,04,SE,9219,86,86,fc5b9e07b5543926fe0347ebf46e79df,563365,2026-03-08 16:48:46.153438
RDSP0804.dbc,2008,04,SP,191738,86,86,1c75b9fa2a5dadbdf50e01bca4417d4c,12656158,2026-03-08 16:49:09.267202
RDTO0804.dbc,2008,04,TO,8480,86,86,946520a1c46545a2e28c6ff82f23a5f8,562023,2026-03-08 16:49:13.812846
RDAC0805.dbc,2008,05,AC,3609,86,86,f31bfda4dd3e28d2bc8fdda34a563f37,233251,2026-03-08 16:49:17.859095
RDAL0805.dbc,2008,05,AL,16344,86,86,fb7de5cb9a85b114462175189aa22a8f,936386,2026-03-08 16:49:22.984068
RDAM0805.dbc,2008,05,AM,12880,86,86,3ba088b5882f5b84561d8ac36e949eff,759217,2026-03-08 16:49:27.940575
RDAP0805.dbc,2008,05,AP,1555,86,86,92bd9e59351d836284c1d2cc5396cede,99399,2026-03-08 16:49:31.667028
RDBA0805.dbc,2008,05,BA,80943,86,86,1099031de8a696fe77706e3a25feaafa,4853044,2026-03-08 16:49:42.627064
RDCE0805.dbc,2008,05,CE,44579,86,86,0f28703d3406b778fe1f1293f3e689be,2725206,2026-03-08 16:49:50.147496
RDDF0805.dbc,2008,05,DF,16769,86,86,cea841544ba948c81731ba7bc861d170,1088038,2026-03-08 16:49:55.465965
RDES0805.dbc,2008,05,ES,14423,86,86,6ba047e1644b7293b564717cf8140b06,949075,2026-03-08 16:50:00.288452
RDGO0805.dbc,2008,05,GO,33713,86,86,0602017b7df458313ee6edbbfaa34e79,2160491,2026-03-08 16:50:07.115968
RDMA0805.dbc,2008,05,MA,28429,86,86,8547f2a031509955ca2633b0fa56fb54,1595163,2026-03-08 16:50:13.515096
RDMG0805.dbc,2008,05,MG,98259,86,86,5d6137fc0a91a47019e8bf4ccd9bc3dd,6689916,2026-03-08 16:50:27.156664
RDMS0805.dbc,2008,05,MS,13212,86,86,d119e22a344dababbb653a9782eca1e8,904302,2026-03-08 16:50:32.256136
RDMT0805.dbc,2008,05,MT,14725,86,86,0d23404928d728b5fe69712109d045dc,966971,2026-03-08 16:50:37.497158
RDPA0805.dbc,2008,05,PA,44685,86,86,a260842e32b792c79bb4f7fa598768fe,2627295,2026-03-08 16:50:44.869543
RDPB0805.dbc,2008,05,PB,19849,86,86,58690e8c4c475a828d6c11f9e3110b35,1236388,2026-03-08 16:50:50.5419
RDPE0805.dbc,2008,05,PE,47107,86,86,b88582d476e66764ac9d576f48c7c61f,2959684,2026-03-08 16:50:58.459093
RDPI0805.dbc,2008,05,PI,19527,86,86,28780ad36b9246adfc97c091cc6bd703,1234139,2026-03-08 16:51:03.526084
RDPR0805.dbc,2008,05,PR,62398,86,86,bbb02cd2db08e6712bc49ab0407f1b9a,4181050,2026-03-08 16:51:13.365938
RDRJ0805.dbc,2008,05,RJ,63386,86,86,cb6a12713d49be9c3b1e46a0a84255aa,3992373,2026-03-08 16:51:23.002671
RDRN0805.dbc,2008,05,RN,15579,86,86,9aba12351ca187684dd70dd4904c169d,958369,2026-03-08 16:51:27.878142
RDRO0805.dbc,2008,05,RO,4511,86,86,41d9c9c14eee81b0414bb43f74bb82f9,255881,2026-03-08 16:51:31.798602
RDRR0805.dbc,2008,05,RR,2037,86,86,ce18c598fb833a9851307a14758c0a69,123401,2026-03-08 16:51:35.296849
RDRS0805.dbc,2008,05,RS,57030,86,86,63932138d610e5ceaf1e8de6778c231d,4070599,2026-03-08 16:51:45.434295
RDSC0805.dbc,2008,05,SC,31631,86,86,d549f4e738f4c41e70b4d7216e5ee4bb,2190411,2026-03-08 16:51:52.449177
RDSE0805.dbc,2008,05,SE,8828,86,86,99f24ec75e166ff712ab94f9f2e62fce,528346,2026-03-08 16:51:57.283494
RDSP0805.dbc,2008,05,SP,213461,86,86,e53d5d940312a9d10cfab22f88f887ce,14313268,2026-03-08 16:52:22.719754
RDTO0805.dbc,2008,05,TO,8768,86,86,548cfca78be40755cb6fc1fae9ae09d3,577763,2026-03-08 16:52:27.335204
RDAC0806.dbc,2008,06,AC,4026,86,86,c1cdfdabeb54956b70e45946772809df,246534,2026-03-08 16:52:31.368038
RDAL0806.dbc,2008,06,AL,16828,86,86,36c67075410640e61e31cfaf185a5c4d,981035,2026-03-08 16:52:36.657229
RDAM0806.dbc,2008,06,AM,14120,86,86,1f348af952f304095697b8ec629e4a5e,841689,2026-03-08 16:52:41.713175
RDAP0806.dbc,2008,06,AP,2611,86,86,0d82cf5d460b147b178c30f097cb220a,154641,2026-03-08 16:52:45.565601
RDBA0806.dbc,2008,06,BA,85998,86,86,6040f4e02e6d11d85450666168da09d5,5179295,2026-03-08 16:52:57.447815
RDCE0806.dbc,2008,06,CE,44199,86,86,eba91649b0db816fb8b9f096ccc9296b,2713298,2026-03-08 16:53:05.445514
RDDF0806.dbc,2008,06,DF,17922,86,86,b057eb2407b331978c4413e835233c9f,1157261,2026-03-08 16:53:10.596548
RDES0806.dbc,2008,06,ES,16422,86,86,b89dde93e874a64c36a09a949b5d590e,1099875,2026-03-08 16:53:15.820545
RDGO0806.dbc,2008,06,GO,28746,86,86,ebbb9721207c0c7941c9772ce04a40a8,1837080,2026-03-08 16:53:22.396427
RDMA0806.dbc,2008,06,MA,29316,86,86,a2c31b3a96a129210b17e7fe3eae823e,1629512,2026-03-08 16:53:28.239829
RDMG0806.dbc,2008,06,MG,109136,86,86,b5fbf465dbbd39d60f8b2fff2379d70d,7529150,2026-03-08 16:53:43.138961
RDMS0806.dbc,2008,06,MS,14611,86,86,219b33d144a6f8e0a7b3cf19b4eb02e3,991797,2026-03-08 16:53:48.116342
RDMT0806.dbc,2008,06,MT,16518,86,86,d6c9ab660f3a398ae4766e4481176aaa,1081836,2026-03-08 16:53:53.561832
RDPA0806.dbc,2008,06,PA,43548,86,86,7f7aa0fac3ac78243a1b97319c304e54,2575748,2026-03-08 16:54:01.175091
RDPB0806.dbc,2008,06,PB,19519,86,86,a099bad1a3080a50ecae4d85f41a16dc,1231155,2026-03-08 16:54:06.387349
RDPE0806.dbc,2008,06,PE,45761,86,86,6a9377e78cb088288a66c5437a11bec3,2852220,2026-03-08 16:54:14.317853
RDPI0806.dbc,2008,06,PI,19305,86,86,141ace8b642618cd2b4afec0addd0e4c,1228832,2026-03-08 16:54:19.542645
RDPR0806.dbc,2008,06,PR,64756,86,86,b3e623cabfad3618c19c1648958c2422,4471807,2026-03-08 16:54:29.710144
RDRJ0806.dbc,2008,06,RJ,67137,86,86,73c612ee271897e9387827e5d657028e,4283644,2026-03-08 16:54:39.67346
RDRN0806.dbc,2008,06,RN,14521,86,86,d9dcb66c238074bcc9f888a7af3050dd,921244,2026-03-08 16:54:44.995476
RDRO0806.dbc,2008,06,RO,3871,86,86,45a185273411bdae2488c536832d05d6,219619,2026-03-08 16:54:49.182921
RDRR0806.dbc,2008,06,RR,2030,86,86,96f43008a4b745adfef6fe03df79244f,124923,2026-03-08 16:54:53.204279
RDRS0806.dbc,2008,06,RS,58637,86,86,b7bf65f180773bb92601fe2ea13fca91,4202933,2026-03-08 16:55:03.033904
RDSC0806.dbc,2008,06,SC,33780,86,86,8ebe3bbee3ba28d5ea3de41788ad591c,2313942,2026-03-08 16:55:09.802478
RDSE0806.dbc,2008,06,SE,9567,86,86,1b86c3072f3d907fa881feaac6e7f94f,586599,2026-03-08 16:55:14.543169
RDSP0806.dbc,2008,06,SP,206749,86,86,b4c088a0ff5d6e32be8cde0a91af3ec7,13848612,2026-03-08 16:55:39.550774
RDTO0806.dbc,2008,06,TO,8289,86,86,7ad30fed83bdabb76a6ef079bd018688,544433,2026-03-08 16:55:44.021999
RDAC0807.dbc,2008,07,AC,4880,86,86,fd5a36a8604b8a13dc26b5ce53cdfb35,305332,2026-03-08 16:55:48.382979
RDAL0807.dbc,2008,07,AL,16454,86,86,48fe11d64a39a56ff0a4c4d2e682e31d,953950,2026-03-08 16:55:53.52549
RDAM0807.dbc,2008,07,AM,15476,86,86,af976a688d403f6fc56206718dee0df2,891116,2026-03-08 16:55:58.504615
RDAP0807.dbc,2008,07,AP,2733,86,86,cfed85df2bb179672b1b32bc320a92c4,161198,2026-03-08 16:56:02.366463
RDBA0807.dbc,2008,07,BA,79965,86,86,ddfe4e20b544c94e6a0eb4c0ff4ab7ec,4930923,2026-03-08 16:56:13.691511
RDCE0807.dbc,2008,07,CE,43544,86,86,a865b2fa794534e3a22adec56f57afcf,2689722,2026-03-08 16:56:21.26242
RDDF0807.dbc,2008,07,DF,17780,86,86,710a0320d1c8cde5887299adf7a97d92,1140589,2026-03-08 16:56:26.777221
RDES0807.dbc,2008,07,ES,17222,86,86,3c1682172764b5ce860d044521a3fc69,1173430,2026-03-08 16:56:31.929228
RDGO0807.dbc,2008,07,GO,31687,86,86,f01ba5aee58f59625b8b24871afa3919,2048624,2026-03-08 16:56:38.626892
RDMA0807.dbc,2008,07,MA,29910,86,86,2ec3580cc3e9a391388a8585924ae4cb,1690528,2026-03-08 16:56:45.064725
RDMG0807.dbc,2008,07,MG,100480,86,86,f958665a8b7dc611e14a7794e93f0512,6878842,2026-03-08 16:56:58.722528
RDMS0807.dbc,2008,07,MS,13770,86,86,059fcf6d917b93e3a149405300301fc6,942274,2026-03-08 16:57:03.811852
RDMT0807.dbc,2008,07,MT,15560,86,86,53557a8b59d3612957b022d8d8846c46,1016279,2026-03-08 16:57:09.270473
RDPA0807.dbc,2008,07,PA,45150,86,86,63128ded7046eb6f763d293024d7a347,2670709,2026-03-08 16:57:17.023021
RDPB0807.dbc,2008,07,PB,20035,86,86,4da0cd0996e93e1be4c70c5d2cd589f3,1257627,2026-03-08 16:57:22.256425
RDPE0807.dbc,2008,07,PE,45227,86,86,98a1bf5f4ac21a77bfb67310956a3030,2807927,2026-03-08 16:57:30.240336
RDPI0807.dbc,2008,07,PI,20258,86,86,37cc52014662a0666b1354b834922282,1312311,2026-03-08 16:57:36.110615
RDPR0807.dbc,2008,07,PR,64701,86,86,def42aaac35dd7578256ceb85b02de70,4424093,2026-03-08 16:57:46.407228
RDRJ0807.dbc,2008,07,RJ,64725,86,86,496ac56a57fdc3acc8d146ee5d9342bb,3962065,2026-03-08 16:57:56.047599
RDRN0807.dbc,2008,07,RN,14968,86,86,01db1b213ae25e02f59ac7f0170c15d0,932959,2026-03-08 16:58:01.136017
RDRO0807.dbc,2008,07,RO,7560,86,86,bdd00c6a974d55ee04fb802190a02f49,447275,2026-03-08 16:58:05.669131
RDRR0807.dbc,2008,07,RR,2307,86,86,8916fa35c2604568d019913a478701e0,136327,2026-03-08 16:58:09.820718
RDRS0807.dbc,2008,07,RS,64650,86,86,aece141e837971497c42e1aebc679e2b,4581104,2026-03-08 16:58:20.193534
RDSC0807.dbc,2008,07,SC,33536,86,86,9e88073facfa39e5524555f68d5c44fe,2357744,2026-03-08 16:58:27.397276
RDSE0807.dbc,2008,07,SE,10214,86,86,86c400d9e5a4f4ebb1e2986787fcd8c7,617907,2026-03-08 16:58:32.196444
RDSP0807.dbc,2008,07,SP,215448,86,86,ad3dfa71f891c3ccedfb8a42dc4ace73,14643686,2026-03-08 16:58:58.518449
RDTO0807.dbc,2008,07,TO,8838,86,86,1014ecd52ee80780e7a2d7aaf9f2f957,589015,2026-03-08 16:59:02.876682
RDAC0808.dbc,2008,08,AC,4250,86,86,934b084ff000c46ef5f9d9581c76b657,271594,2026-03-08 16:59:06.877012
RDAL0808.dbc,2008,08,AL,15912,86,86,d507d8d82de76af98835d1480729f98b,916585,2026-03-08 16:59:12.159082
RDAM0808.dbc,2008,08,AM,15708,86,86,5493c1c84cc574086df1d84feafa5ba4,922836,2026-03-08 16:59:17.546366
RDAP0808.dbc,2008,08,AP,2808,86,86,a697debe722c8259c2693225f2df7a86,167593,2026-03-08 16:59:21.122196
RDBA0808.dbc,2008,08,BA,79285,86,86,ce6b2d00d3743809cdcc26f443c96af3,4819036,2026-03-08 16:59:31.972756
RDCE0808.dbc,2008,08,CE,42269,86,86,14473296a0aa8b26548615e51f333f36,2558201,2026-03-08 16:59:39.314888
RDDF0808.dbc,2008,08,DF,18938,86,86,e473d0354511c0d24b12c0cd734bb1d3,1240396,2026-03-08 16:59:45.211536
RDES0808.dbc,2008,08,ES,16370,86,86,96178576ebaa2ae4f2e264b9ddf995ed,1101040,2026-03-08 16:59:50.216179
RDGO0808.dbc,2008,08,GO,31746,86,86,1ba7f03b37f5a1dbd65b335bf9f70f07,2060077,2026-03-08 16:59:57.047029
RDMA0808.dbc,2008,08,MA,29498,86,86,fd8695ebb8b523da5f1f4f6588033cde,1657390,2026-03-08 17:00:03.075861
RDMG0808.dbc,2008,08,MG,100496,86,86,2cb0fcf57dd92af8c6543929eb5d88ef,6995177,2026-03-08 17:00:17.201102
RDMS0808.dbc,2008,08,MS,13427,86,86,832188e6708018ffe6924791aa1ccf16,901042,2026-03-08 17:00:22.280007
RDMT0808.dbc,2008,08,MT,15505,86,86,750176b0e3da71252ee061fe5cbf9b5e,1023650,2026-03-08 17:00:27.248311
RDPA0808.dbc,2008,08,PA,43701,86,86,deaa813e7357b85969241129169c179b,2540576,2026-03-08 17:00:34.850608
RDPB0808.dbc,2008,08,PB,19816,86,86,33199d3f246d6ab42ad086f350db65cc,1255990,2026-03-08 17:00:40.54328
RDPE0808.dbc,2008,08,PE,48471,86,86,2d70e905b710c53957ad7203d1ba928e,3112217,2026-03-08 17:00:49.221246
