arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento,pipeline_version,git_commit
SPMG9706.dbc,1997,06,MG,525817,16,16,4171618f999814502ee68978747e9848,6347192,2026-08-18 04:00:40.080399,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS9706.dbc,1997,06,MS,65338,16,16,46141fd2d85364e4271e10155f188679,778873,2026-08-18 04:00:40.530231,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT9706.dbc,1997,06,MT,67057,16,16,ce4bb963cf4f2d40eae4e8282b62059e,759572,2026-08-18 04:00:41.003695,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA9706.dbc,1997,06,PA,133211,16,16,ec7d8af3a276225f177f041a31ddd185,1394902,2026-08-18 04:00:41.845603,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB9706.dbc,1997,06,PB,86622,16,16,323717242049f2e3a4cc0d2d722ad983,930054,2026-08-18 04:00:42.417,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE9706.dbc,1997,06,PE,181016,16,16,a67c6249ac65ccbbf9be3ea65b0dd2e9,2023993,2026-08-18 04:00:43.540755,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI9706.dbc,1997,06,PI,55316,16,16,998f61c08244b27110409a0305a9eaf0,667152,2026-08-18 04:00:43.937334,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR9706.dbc,1997,06,PR,331379,16,16,d5a81bd1abe9349a751c4b2200accc94,4069900,2026-08-18 04:00:45.934297,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ9706.dbc,1997,06,RJ,376891,16,16,f5dd1f89017bcf9aa03a3d818690ff75,4028490,2026-08-18 04:00:48.27447,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN9706.dbc,1997,06,RN,39704,16,16,048bb153279fa785fa4e05fdcc5ab974,470872,2026-08-18 04:00:48.581195,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO9706.dbc,1997,06,RO,23881,16,16,4ed5ef533a3054478104ddd30630b89e,250312,2026-08-18 04:00:48.794227,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS9706.dbc,1997,06,RS,389288,16,16,35e856463b15be9b4e09d745fd0ceecd,4426462,2026-08-18 04:00:51.203917,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC9706.dbc,1997,06,SC,168759,16,16,bfc5b6045e1043fb8c74be01f6704718,2093880,2026-08-18 04:00:52.265836,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE9706.dbc,1997,06,SE,34491,16,16,f150cf4217962523d26790c872a9ab90,439316,2026-08-18 04:00:52.573723,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP9706.dbc,1997,06,SP,1089910,16,16,7737433fd24d2e1e6400eadbef2bedad,12740642,2026-08-18 04:00:59.226774,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO9706.dbc,1997,06,TO,29755,16,16,3d72e8aeac27a9c8fa483fcc7ddf410e,336857,2026-08-18 04:00:59.477547,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC9707.dbc,1997,07,AC,8063,16,16,bdb9ea22144abf67e48ffb5d6af62403,93279,2026-08-18 04:01:14.114476,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL9707.dbc,1997,07,AL,64764,16,16,7c6a1825393b1c9876724f50b03aea5d,784318,2026-08-18 04:01:14.556596,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM9707.dbc,1997,07,AM,29979,16,16,593955ec5b3d258e91a39a4740aad293,319816,2026-08-18 04:01:14.806417,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP9707.dbc,1997,07,AP,5115,16,16,83cb456f20161ec50582aa9c2cc3d01c,57692,2026-08-18 04:01:14.928984,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA9707.dbc,1997,07,BA,262574,16,16,40f5614d4ac350f2e9783b1b2f670801,2907744,2026-08-18 04:01:16.459204,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE9707.dbc,1997,07,CE,163969,16,16,6a96c5caccf65dc11f8e8935c2d2ee94,1887025,2026-08-18 04:01:17.45583,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF9707.dbc,1997,07,DF,64557,16,16,f974e0005a9c5f9d79939c822ed72aa3,675954,2026-08-18 04:01:17.884995,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES9707.dbc,1997,07,ES,72949,16,16,34cf61b96236b19f46b691d266035317,858035,2026-08-18 04:01:18.419992,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO9707.dbc,1997,07,GO,119317,16,16,bed093a3e8411d2754e70687aa0cb49c,1387893,2026-08-18 04:01:19.170518,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA9707.dbc,1997,07,MA,112004,16,16,78c573ebc1bca190fefffe99c7dab128,1161996,2026-08-18 04:01:19.926024,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG9707.dbc,1997,07,MG,542479,16,16,91ddfb5b9c61fb7af4b10160ed9be135,6526633,2026-08-18 04:01:23.190967,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS9707.dbc,1997,07,MS,64335,16,16,5350ac43222217ae5714be6dd0e1b4cb,763839,2026-08-18 04:01:23.641707,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT9707.dbc,1997,07,MT,67200,16,16,7aa0cb621f7fd9b443a73ffd70572840,763934,2026-08-18 04:01:24.105015,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA9707.dbc,1997,07,PA,137203,16,16,2678606d659d0eb66432d0725128f18d,1448342,2026-08-18 04:01:24.94211,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB9707.dbc,1997,07,PB,87868,16,16,ef48d196843f8c66eec3638e5369a6f0,940308,2026-08-18 04:01:25.503679,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE9707.dbc,1997,07,PE,184322,16,16,cd94a753789e79c9dff6c88aa49d141f,2078984,2026-08-18 04:01:26.557171,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI9707.dbc,1997,07,PI,54102,16,16,07f0c15818926cbe204753d1c2ebd7c8,651580,2026-08-18 04:01:26.947585,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR9707.dbc,1997,07,PR,337165,16,16,43b03dc201ec7fe1b2b389e4ee9e040b,4125732,2026-08-18 04:01:28.857891,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ9707.dbc,1997,07,RJ,390700,16,16,14ee7543609a8a987f900615ee46fb32,4197563,2026-08-18 04:01:31.09008,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN9707.dbc,1997,07,RN,39161,16,16,f82b04d9df54f68c8b5a2ada7186011a,464366,2026-08-18 04:01:31.401689,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO9707.dbc,1997,07,RO,24999,16,16,b88c2498fb845a0d1f35c47294e5b095,264486,2026-08-18 04:01:31.627995,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR9707.dbc,1997,07,RR,599,16,16,43e0001f8d7cccd74d0d4ce3e18d7fe2,7890,2026-08-18 04:01:31.725392,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS9707.dbc,1997,07,RS,421913,16,16,13d38f0472c12e8e9ab9a99c4a268e04,4767711,2026-08-18 04:01:34.193642,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC9707.dbc,1997,07,SC,170286,16,16,3b098655ef07daa9bef766a51ec1c8a3,2125609,2026-08-18 04:01:35.175761,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE9707.dbc,1997,07,SE,33567,16,16,b24cfed4b2530b2c782818aed40e8e2b,433041,2026-08-18 04:01:35.481463,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP9707.dbc,1997,07,SP,1103836,16,16,a4bfc638a4176aa16e6fb63b948651d6,12928344,2026-08-18 04:01:42.010628,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO9707.dbc,1997,07,TO,28658,16,16,b7e2643ce55c07f2a0d0f00c8f487adc,328332,2026-08-18 04:01:42.264679,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC9708.dbc,1997,08,AC,7868,16,16,afe1f7fb033640a022dd8b7969e1b57a,95071,2026-08-18 04:01:55.64036,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL9708.dbc,1997,08,AL,59004,16,16,1b5b14ce21e780fb96f6cd830074ceba,712432,2026-08-18 04:01:56.063051,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM9708.dbc,1997,08,AM,29226,16,16,25fdb63283f2e2983e82540af601a1a5,309778,2026-08-18 04:01:56.3125,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP9708.dbc,1997,08,AP,5843,16,16,faee62e4e355435bd44d7207ff4d9ac6,64024,2026-08-18 04:01:56.478683,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA9708.dbc,1997,08,BA,225830,16,16,293a66049ef9a2ab5802003f1307c3ff,2529825,2026-08-18 04:01:57.901291,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE9708.dbc,1997,08,CE,163110,16,16,1ec723839159d4e748a59f12e9d081a1,1874428,2026-08-18 04:01:58.84808,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF9708.dbc,1997,08,DF,77354,16,16,13aac640516b1e2c060e6841e56e6e72,820227,2026-08-18 04:01:59.325322,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES9708.dbc,1997,08,ES,77357,16,16,3667ee604fe6b4c3a569af72d194dc63,915275,2026-08-18 04:01:59.820631,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO9708.dbc,1997,08,GO,118410,16,16,77522268b30b47daeb8820256dd0b33b,1393848,2026-08-18 04:02:00.542088,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA9708.dbc,1997,08,MA,111834,16,16,e42b816cbe2b9be8efd71ce354e22b39,1170835,2026-08-18 04:02:01.245381,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG9708.dbc,1997,08,MG,505971,16,16,f2148d75e30946bd30d97967e5729a4e,6141016,2026-08-18 04:02:04.337862,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS9708.dbc,1997,08,MS,65588,16,16,bc66b34c5fb2d408975627338ca8664a,791910,2026-08-18 04:02:04.807258,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT9708.dbc,1997,08,MT,65362,16,16,de207cfc964d49d6279b5d4fbebf483c,744099,2026-08-18 04:02:05.248118,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA9708.dbc,1997,08,PA,134644,16,16,1ea6e99a69145b15be92f089d1c7fc94,1415476,2026-08-18 04:02:06.061501,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB9708.dbc,1997,08,PB,89434,16,16,c86fa957a42e9a13c480b8ce3c104d68,964564,2026-08-18 04:02:06.615607,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE9708.dbc,1997,08,PE,194056,16,16,4d8b50bcc5e1fb05014d515afe00c5ee,2165330,2026-08-18 04:02:07.705385,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI9708.dbc,1997,08,PI,54865,16,16,96f434750e1c424bf4c40305a4051fb5,657687,2026-08-18 04:02:08.125706,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR9708.dbc,1997,08,PR,317748,16,16,4522e876fcaaa0df66cc476ae3becd4f,3911251,2026-08-18 04:02:10.064017,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ9708.dbc,1997,08,RJ,373715,16,16,e1efa3933b0a47e1937fa2cee23465ea,4039218,2026-08-18 04:02:12.186109,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN9708.dbc,1997,08,RN,41528,16,16,eb7d5048bd04cf63b88a877acd23705d,496321,2026-08-18 04:02:12.506669,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO9708.dbc,1997,08,RO,26283,16,16,84c4fa0d7621ad2a620b9526a50f28a9,275302,2026-08-18 04:02:12.745027,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR9708.dbc,1997,08,RR,1857,16,16,11ac1813a94103dd2d88c5e341de0a93,24283,2026-08-18 04:02:12.853109,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS9708.dbc,1997,08,RS,392205,16,16,14c70e54ccf0ffe74b1fbb13e48fad39,4438431,2026-08-18 04:02:15.084195,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC9708.dbc,1997,08,SC,169509,16,16,884dfc2ce40c22354c8db3b880265c05,2107236,2026-08-18 04:02:16.05687,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE9708.dbc,1997,08,SE,33930,16,16,c1c32a2501775b9ae801aa9b5c8af411,439244,2026-08-18 04:02:16.337688,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP9708.dbc,1997,08,SP,1080945,16,16,6846e25a61ec68aed99df0405a62d92d,12714787,2026-08-18 04:02:22.626079,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO9708.dbc,1997,08,TO,29991,16,16,4af89eb1fdb43b8be51183039fccfb7c,342955,2026-08-18 04:02:22.872457,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC9709.dbc,1997,09,AC,8400,16,16,d3ffea7da9c75bb08eac3a201ef9f66c,96227,2026-08-18 04:02:35.730017,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL9709.dbc,1997,09,AL,58234,16,16,59f918fcf336fe702fd1a1fc02d4ba86,700126,2026-08-18 04:02:36.162023,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM9709.dbc,1997,09,AM,30427,16,16,414b4e4b6c24a7cc3a0942095a22951b,318475,2026-08-18 04:02:36.428169,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP9709.dbc,1997,09,AP,4837,16,16,8bcd6925ed74ac92dfd89feaf059e23c,56344,2026-08-18 04:02:36.580809,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA9709.dbc,1997,09,BA,249713,16,16,3e88d801e9ec2dafdf99fab6a8915295,2762423,2026-08-18 04:02:38.048322,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE9709.dbc,1997,09,CE,164660,16,16,2d775b7b8e70f165f67b651905e58789,1893282,2026-08-18 04:02:38.988258,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF9709.dbc,1997,09,DF,83516,16,16,fa8ac747eef94fb61411b28379a51b73,879860,2026-08-18 04:02:39.533188,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES9709.dbc,1997,09,ES,75348,16,16,bbd4043136a7dc4f12d909bbdd55ae27,894797,2026-08-18 04:02:40.01957,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO9709.dbc,1997,09,GO,120371,16,16,3165d9346cffd385d118ef15ecce0577,1421074,2026-08-18 04:02:40.728716,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA9709.dbc,1997,09,MA,111637,16,16,7a2114f529580e223f1e38edcafbe902,1177275,2026-08-18 04:02:41.409409,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG9709.dbc,1997,09,MG,541309,16,16,945ae40c46242405f18fec0fe011edfc,6563613,2026-08-18 04:02:44.718471,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS9709.dbc,1997,09,MS,64439,16,16,aa1bf53b32cbc5be66698e3b15dcb2e3,771082,2026-08-18 04:02:45.201407,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT9709.dbc,1997,09,MT,66479,16,16,6e4adfd75e0c23b05f6006ec17069e4c,747200,2026-08-18 04:02:45.648572,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA9709.dbc,1997,09,PA,137584,16,16,9a6ec969636513abc9874955fcc711c0,1459201,2026-08-18 04:02:46.466896,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB9709.dbc,1997,09,PB,86427,16,16,36f6d87efacf8d6ef4cf25f32e75fbb4,925553,2026-08-18 04:02:47.019423,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE9709.dbc,1997,09,PE,188093,16,16,6fb17740df87fdcf9d0c31c7329b8c5e,2087587,2026-08-18 04:02:48.124138,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI9709.dbc,1997,09,PI,52712,16,16,de8093dd1cabfca287dc71a2e6559e74,633378,2026-08-18 04:02:48.530415,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR9709.dbc,1997,09,PR,343108,16,16,e9b7fe7422269eaddc318daec65f3768,4234912,2026-08-18 04:02:50.551284,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ9709.dbc,1997,09,RJ,369751,16,16,4dbc8dbf0ee44658034df2e0077953cb,3992424,2026-08-18 04:02:52.684245,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN9709.dbc,1997,09,RN,40030,16,16,22d81cdd8d82c2744e605f3899f446e8,478851,2026-08-18 04:02:53.003418,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO9709.dbc,1997,09,RO,24329,16,16,332f495227080bbda7f3ea32c0ee93f3,254948,2026-08-18 04:02:53.234146,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR9709.dbc,1997,09,RR,2109,16,16,5f091d745ffcc8790442248be2595e19,25009,2026-08-18 04:02:53.349099,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS9709.dbc,1997,09,RS,389598,16,16,16f3ae694953dcd01853ba729c59de87,4414349,2026-08-18 04:02:55.626984,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC9709.dbc,1997,09,SC,167763,16,16,1f8ed81ef60f8fba88ba078a5b4aa532,2090318,2026-08-18 04:02:56.591246,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE9709.dbc,1997,09,SE,33511,16,16,c9a5d2671d1058dd63a3d3c27bae5c79,429807,2026-08-18 04:02:56.865421,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP9709.dbc,1997,09,SP,1093952,16,16,2bede7d4704297da5b532aed3ec6e0d1,12810624,2026-08-18 04:03:03.220634,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO9709.dbc,1997,09,TO,29361,16,16,a356b5e54fcffb964847701c653b877b,334242,2026-08-18 04:03:03.469298,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC9710.dbc,1997,10,AC,9345,16,16,58df7d489f19d1343dc4154e0f573743,108331,2026-08-18 04:03:16.945025,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL9710.dbc,1997,10,AL,57357,16,16,d096eaecc9706e273f8ee990497899e0,705763,2026-08-18 04:03:17.362156,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM9710.dbc,1997,10,AM,29879,16,16,72780440c20020e7ee13d5a6bde6264d,312680,2026-08-18 04:03:17.615635,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP9710.dbc,1997,10,AP,6743,16,16,02899f1e69b0e76631e975b957484751,71177,2026-08-18 04:03:17.751556,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA9710.dbc,1997,10,BA,259956,16,16,c68b60e428224e3a0f4933a8fe83ff9a,2887498,2026-08-18 04:03:19.30017,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE9710.dbc,1997,10,CE,163364,16,16,772ac0e5a5196b2899a70e04250e1cc8,1889003,2026-08-18 04:03:20.257234,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF9710.dbc,1997,10,DF,74114,16,16,dd298664f71ff3f40b02d25f76ad3892,783540,2026-08-18 04:03:20.729314,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES9710.dbc,1997,10,ES,62088,16,16,693d6488ab79d4c300ee87a3e4e72647,744821,2026-08-18 04:03:21.180457,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO9710.dbc,1997,10,GO,117649,16,16,6120a23b9ddb5ddf39558b3e66099253,1372834,2026-08-18 04:03:21.926477,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA9710.dbc,1997,10,MA,110909,16,16,cdb7d2f591365156c528b4b4af4a9f5d,1167427,2026-08-18 04:03:22.641947,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG9710.dbc,1997,10,MG,537129,16,16,4af15ce43678ea065b59e306ee59ce79,6527212,2026-08-18 04:03:25.878999,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS9710.dbc,1997,10,MS,62675,16,16,748682939850bfefc22a6c5d71fc968f,761191,2026-08-18 04:03:26.306844,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT9710.dbc,1997,10,MT,65418,16,16,09734fe788031800f81de600d161d170,752384,2026-08-18 04:03:26.760171,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA9710.dbc,1997,10,PA,135126,16,16,a8d4e4bc85473ffac0ab69a2ef214cf6,1433805,2026-08-18 04:03:27.584002,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB9710.dbc,1997,10,PB,90167,16,16,856b982c93ab14c3f2b984e72f42b22e,963814,2026-08-18 04:03:28.199041,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE9710.dbc,1997,10,PE,188721,16,16,1483e1907af9643209290277a5390237,2108243,2026-08-18 04:03:29.269257,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI9710.dbc,1997,10,PI,56405,16,16,aa5ea12ad9a125397b217e9ae6dddb69,684575,2026-08-18 04:03:29.670685,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR9710.dbc,1997,10,PR,340245,16,16,311685d5df9c47bb5061a7e3b8c5502e,4189392,2026-08-18 04:03:31.671207,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ9710.dbc,1997,10,RJ,383794,16,16,f7556eb0cc3b6cef032e1f3e2ed8e48c,4128447,2026-08-18 04:03:33.856736,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN9710.dbc,1997,10,RN,42025,16,16,5e339a80b5eb4ea3ad725ba89e5d037e,504649,2026-08-18 04:03:34.182608,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO9710.dbc,1997,10,RO,23753,16,16,596fa6c19a171bef866823e96a2de86e,247135,2026-08-18 04:03:34.427141,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS9710.dbc,1997,10,RS,365285,16,16,474442dacf59e0d18eb0d3a377cf6c68,4363318,2026-08-18 04:03:36.525402,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC9710.dbc,1997,10,SC,168998,16,16,eee8bf2ab6f5a55f937297466edde7eb,2113397,2026-08-18 04:03:37.530012,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE9710.dbc,1997,10,SE,33188,16,16,d202e0a73801d3b3947ade9acdf178da,430963,2026-08-18 04:03:37.804145,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP9710.dbc,1997,10,SP,1100892,16,16,b0bd8dcd932b2627dba54f26e8526b98,12943977,2026-08-18 04:03:44.437393,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO9710.dbc,1997,10,TO,29106,16,16,393f9484ed7c36aaa4fdb9ca856a2499,337421,2026-08-18 04:03:44.722698,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC9711.dbc,1997,11,AC,8137,16,16,aac7d88b475e57c993fae5a3ac928ad8,94577,2026-08-18 04:03:57.080646,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
